col 1-3 : short period comet designation,col 4-9 : Standard comet designation,col 10 : multiple nuclei present?,col 12-15 : year observed,col 17-18 : month observed,col 20-24,col 26 : special note / extinction note,col 27 : Magnitude collection method,col 28-32 : visual magnitude estimate,col 33 : poor conditions?,col 34 - 35 : reference catalog,col 36-40 : instrument aperture in centimeters,col 41 : instrument type,col 42 - 43 : focal ratio,col 44-47 : magnification used,col 49 : error estimate for coma diameter,col 50 - 54 : coma diameter in arcminutes,col 55 : special note on central condensation of comet,col : 56 -57 : degree of condensation (note / means estimate),col 59 - 64 : error of tail approximation and tail approximation,col 65 - 67 : direction tail is pointed,col 69-74 : ICQ reference publication,col 75 : second special note / extinction note ,col 76-80 : observer name,Heliocentric Distance (au),heliocentric corrected magnitudes (mhelio),magnitudes with heliocentric and phase corrections applied (mph)
,1995O1,,1995,07,30.09,a,S,10.3,,AC,38.0,L,5,65,,2.1,,2,,,ICQ 96,,BOR,7.09546534534,6.340464405709632,6.166818230370718
,1995O1,,1995,07,31.09,a,S,10.4,,AC,40.6,L,5,70,,1.9,,3,,,ICQ 96,,BOR,7.08699959551,6.44059608876129,6.266949913422376
,1995O1,,1995,08,01.11,a,S,10.3,,AC,40.6,L,5,90,,1.7,,3,,,ICQ 96,,BOR,7.0783529588,6.3406282180594635,6.16698204272055
,1995O1,,1995,08,14.06,a,S,10.1,,AC,40.6,L,5,70,,2.2,,3/,,,ICQ 96,,BOR,6.96819287644,6.132681154605951,5.87757317962333
,1995O1,,1995,08,20.07,a,S,10.1,,AC,40.6,L,5,70,,2.5,,5,,,ICQ 96,,BOR,6.91693115311,6.124319746968416,5.829776966044091
,1995O1,,1995,08,21.08,a,S,10.3,,AC,40.6,L,5,90,,2.0,,8,,,ICQ 96,,BOR,6.90854998446,6.322710326042915,6.02816754511859
,1995O1,,1995,08,25.09,a,S,10.1,,AC,40.6,L,5,70,,2.0,,8,,,ICQ 96,,BOR,6.87390886981,6.115408053686673,5.820865272762348
,1995O1,,1995,08,26.05,a,S,9.9,,AC,40.6,L,5,70,,1.6,,7/,,,ICQ 96,,BOR,6.86568396998,5.913530216659544,5.618987435735219
,1995O1,,1995,08,29.05,a,S,10.0,,AC,40.6,L,5,90,,1.4,,6/,,,ICQ 96,,BOR,6.83990897374,6.007321014219751,5.712778233295426
,1995O1,,1995,08,31.06,a,S,9.9,,AC,40.6,L,5,70,,1.9,,6/,,,ICQ 96,,BOR,6.82252306705,5.902876937086358,5.569776395824128
,1995O1,,1995,09,12.02,a,S,9.8,,AC,40.6,L,5,90,,1.8,,4,,,ICQ 96,,BOR,6.71924821244,5.773243821362951,5.440143280100721
,1995O1,,1995,09,18.03,a,S,10.0,,AC,40.6,L,5,90,,1.7,,3,,,ICQ 96,,BOR,6.66717367728,5.956911888780053,5.586127677386122
,1995O1,,1995,09,19.02,a,S,10.0,,AC,40.6,L,5,90,,2.0,,3,,,ICQ 96,,BOR,6.65847764902,5.954135768331951,5.58335155693802
,1995O1,,1995,09,28.01,a,S,10.3,,AC,40.6,L,5,90,,1.1,,6,,,ICQ 96,,BOR,6.58017517438,6.2289633884635585,5.858179177069627
,1995O1,,1995,09,29.01,a,S,10.4,,AC,40.6,L,5,90,,1.3,,6,,,ICQ 96,,BOR,6.57143008155,6.326166991109156,5.955382779715225
,1995O1,,1995,09,30.01,a,S,10.3,,AC,40.6,L,5,90,,1.3,,6,,,ICQ 96,,BOR,6.56268001188,6.223378719631224,5.852594508237293
,1995O1,,1995,10,12.98,a,S,10.4,,AC,40.6,L,5,70,,1.2,,6,,,ICQ 98,,BOR,6.44865483995,6.288640667832186,5.917856456438255
,1995O1,,1996,04,18.36,,S,8.0,,HR,5.0,B,,10,,5,,4,,,ICQ 99,,BOR,4.68117465037,4.730709326539016,4.252249415106496
,1995O1,,1996,05,14.32,,S,7.3,,AA,5.0,B,,10,,8,,5,,,ICQ 99,,BOR,4.41789840063,4.384663011340005,3.941227208275357
,1995O1,,1996,05,23.30,a,S,7.0,,AA,5.0,B,,10,,10,,4,,,ICQ 99,,BOR,4.32550120376,4.21060213287811,3.8031520042303812
,1995O1,,1996,05,25.30,a,S,6.9,,AA,5.0,B,,10,,9,,6,,,ICQ 99,,BOR,4.30482390108,4.138410780248918,3.7309606516011895
,1995O1,,1996,06,24.17,a,S,5.9,,HP,5.0,B,,10,,12,,6,,,ICQ 99,,BOR,3.99154667516,3.510470809974898,3.336824634635984
,1995O1,,1996,06,26.21,,S,6.1,,HP,5.0,B,,10,,10,,5/,,,ICQ 99,,BOR,3.96982348809,3.7308122542448388,3.557166078905925
,1995O1,,1996,07,06.17,,S,5.9,,HP,5.0,B,,10,,13,,6,,,ICQ 99,,BOR,3.86326460074,3.6162362770025998,3.484698031214452
,1995O1,,1996,07,11.16,,S,5.8,,HP,5.0,B,,10,,11,,6,,,ICQ 99,,BOR,3.80982785053,3.549414431733083,3.3757682563941693
,1995O1,,1996,07,12.15,,S,5.7,,HP,5.0,L,5,10,,13,,6,,,ICQ 99,,BOR,3.79879423583,3.4554235959857937,3.28177742064688
,1995O1,,1996,07,14.18,,S,5.7,,HP,5.0,B,,10,,13,,5,,,ICQ 99,,BOR,3.77669400981,3.4665856624095928,3.251782125882373
,1995O1,,1996,07,20.11,,S,5.7,,HP,5.0,B,,10,,14,,5/,,,ICQ100,,BOR,3.71239753357,3.492449357046879,3.197906576122554
,1995O1,,1996,07,21.15,,S,5.7,,HP,5.0,B,,10,,13,,6,0.8,150,ICQ100,,BOR,3.70103872879,3.49600921281973,3.201466431895405
,1995O1,,1996,07,23.15,,S,5.7,,HP,5.0,B,,10,,15,,6,0.8,150,ICQ100,,BOR,3.67919677338,3.5020227089938913,3.2074799280695663
,1995O1,,1996,08,11.10,,S,5.6,,HP,5.0,B,,10,,13,,5/,1.8,130,ICQ100,,BOR,3.46994361435,3.410093424405046,2.897532784532875
,1995O1,,1996,08,14.07,,S,5.8,,HP,5.0,B,,10,,9,,6,1.0,130,ICQ100,,BOR,3.43692132362,3.6045140577319366,3.0587230190003134
,1995O1,,1996,08,19.10,,S,5.7,,HP,5.0,B,,10,,11,,6,1.0,140,ICQ100,,BOR,3.38040767461,3.4917904753719333,2.9137555926419685
,1995O1,,1996,08,20.13,,S,5.7,,HP,5.0,B,,10,,11,,6,1.0,130,ICQ100,,BOR,3.36892826164,3.488782594147184,2.910747711417219
,1995O1,,1996,08,31.05,,S,5.6,,HP,5.0,B,,10,,12,,6,,,ICQ100,,BOR,3.24538636354,3.3499576178745736,2.7099072809791807
,1995O1,,1996,09,01.04,,S,5.6,,HP,5.0,B,,10,,11,,6,0.6,131,ICQ100,,BOR,3.23447194243,3.3461189368996505,2.676298789399317
,1995O1,,1996,09,03.05,,S,5.6,,HP,5.0,B,,10,,11,,6,1.4,132,ICQ100,,BOR,3.21118180776,3.337791514699967,2.6679713671996335
,1995O1,,1996,09,04.06,,S,5.6,,HP,5.0,B,,10,,12,,6,1.3,133,ICQ100,,BOR,3.19951744579,3.3335633292507225,2.663743181750389
,1995O1,,1996,09,11.06,,S,5.9,,HP,5.0,B,,10,,11,,6/,0.3,90,ICQ100,,BOR,3.11918383744,3.6039335070370804,2.905365307947733
,1995O1,,1996,09,15.04,,S,5.9,,HP,5.0,B,,10,,11,,7,,,ICQ100,,BOR,3.0737256273,3.587237917965775,2.8886697188764274
,1995O1,,1996,09,20.05,,S,5.8,,HP,5.0,B,,10,,11,,6,,,ICQ100,,"BOR
",3.01523211305,3.4664358733879213,2.7678676742985737
,1995O1,,1996,09,21.05,,S,5.8,,HP,5.0,B,,10,,11,,6,,,ICQ100,,BOR,3.00359142874,3.4624325494687076,2.76386435037936
